web-scraper-order,web-scraper-start-url,Data003,Data003-href,Details,Prix,Adresse,Image-src
"1739233656-600","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=3","Pigeon Boulan","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-boulan-4277890","Pigeon boulan pure sang produit très vite et à un prix abordable et à qui on peut venir le regarder","45 000 CFA","Louga, Sénégal","https://images.coinafrique.com/thumb_4277905_uploaded_image1_1688318584.jpg"
"1739233658-601","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=3","Pigeon Boulan","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-boulan-4277905","Métisse entre un mondain pure sang et un boulan pure sang en qualité et en quantité","15 000 CFA","Louga, Sénégal","https://images.coinafrique.com/thumb_4277905_uploaded_image1_1688318584.jpg"
"1739233666-602","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poulets de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chair-4283570","Je vends des poulets de chaire livraison gratuite","4 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4283570_uploaded_image1_1688648209.jpg"
"1739233669-603","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4283652","","20 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4920745_uploaded_image1_1725167512.jpg"
"1739233672-604","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon Messager","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-messager-4286623","Couple pigeon blanchette messager","25 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4286623_uploaded_image1_1688830929.jpg"
"1739233678-605","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4287411","","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4509856_uploaded_image1_1703213564.jpg"
"1739233682-606","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4287413","","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4920745_uploaded_image1_1725167512.jpg"
"1739233684-607","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poulets  bleu Holland","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-bleu-holland-4287658","Bleu holland pondeuse","6 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4287658_uploaded_image1_1688923156.jpg"
"1739233687-608","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin nain Loutre","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-nain-loutre-4289564","Je vends ma lapine d’un an de race pure. bonne reproductrice 
a venir récupérer de préférence","30 000 CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_4289564_uploaded_image1_1689066044.jpg"
"1739233689-609","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Coq hermine","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coq-hermine-4290479","Mâle hermine pur sang 
7 mois 
à vendre","60 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4290479_uploaded_image1_1689101063.jpg"
"1739233692-610","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poussins Brahmanes","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-brahmanes-4290482","Brahmane caillouté
- brahmane porcelaine 
- cochain caillouté 
- cochin porcelain 
- disponible à vendre","30 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4290482_uploaded_image1_1689101216.jpg"
"1739233695-611","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4296184","Une femmelle productrice de race : géant des
flandres
et ses 2 enfants mal dont leurs mère 100% géant et leur pere métisse angora géant
et une cage étagère si vous êtes prêt venez le 
prendre à domicile
pour plus d’info vir pv whatsapp","80 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4509856_uploaded_image1_1703213564.jpg"
"1739233697-612","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4298076","femelle de 5mois nain tête de lion à récupérer","15 000 CFA","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_4298076_uploaded_image1_1689619080.jpg"
"1739233700-613","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4302356","Femelle","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4435893_uploaded_image1_1698681315.jpg"
"1739233702-614","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poules","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poules-4302571","A vendre trio cochin caillouté prix inbox","Prix sur demande","Thies, Sénégal","https://images.coinafrique.com/thumb_4302571_uploaded_image1_1689893299.jpg"
"1739233705-615","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4312499","Couple","40 000 CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_4435893_uploaded_image1_1698681315.jpg"
"1739233708-616","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poussins de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-de-chair-4323837","Vente de 10.000 poussins disponibles le 11 août","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4323837_uploaded_image1_1691274033.jpg"
"1739233710-617","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapereaux","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-4324644","Lapereau","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4433087_uploaded_image1_1698427048.jpg"
"1739233713-618","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapereaux","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereaux-4333705","Lapereau","10 000 CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_4433087_uploaded_image1_1698427048.jpg"
"1739233715-619","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4336471","Lapin","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4435893_uploaded_image1_1698681315.jpg"
"1739233717-620","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4337664","Lapin mâle","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4435893_uploaded_image1_1698681315.jpg"
"1739233720-621","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4337665","Lapin femelle","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4435893_uploaded_image1_1698681315.jpg"
"1739233723-622","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin   Papillon","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-papillon-4347215","Petit papillon français lignée importé","90 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4347215_uploaded_image1_1692800912.jpg"
"1739233725-623","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4359251","lapin","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4435893_uploaded_image1_1698681315.jpg"
"1739233728-624","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons de race","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-de-race-4368566","Des pigeons de races de très qualité( importés) disponible.","350 000 CFA","Cambérène, Dakar, Sénégal","https://images.coinafrique.com/thumb_4368566_uploaded_image1_1694179237.jpg"
"1739233730-625","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4368816","Femelle","10 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4865409_uploaded_image1_1722221284.jpg"
"1739233733-626","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poule Brahman herminé","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahman-hermine-4369295","Trio brahman colombia pure sang","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4369295_uploaded_image1_1694214443.jpg"
"1739233736-627","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons Culbutant français","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-culbutant-francais-4378163","Couple culbutan francais  reproducteurs","50 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4378163_uploaded_image1_1694787558.jpg"
"1739233738-628","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapereau","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereau-4381621","","10 000 CFA","Parcelle Assainies, Dakar, Sénégal","https://images.coinafrique.com/thumb_4381621_uploaded_image1_1695057585.jpg"
"1739233741-629","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4384422","Femelle","20 000 CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_4435893_uploaded_image1_1698681315.jpg"
"1739233744-630","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poule Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-brahma-4389249","Je vide mes poules de races brahman pour cause de départ","25 000 CFA","Medina, Dakar, Sénégal","https://images.coinafrique.com/thumb_4389249_uploaded_image1_1695564020.jpg"
"1739233746-631","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poussins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussins-4399877","Caisse de 50 poussins de chairs : 26 500 fr cfa 
ces prix ont été fixés en fonction de notre coût de production unitaire et en tenant compte du prix des concurrents.","26 500 CFA","Pikine, Sénégal","https://images.coinafrique.com/thumb_5080703_uploaded_image1_1733571477.jpg"
"1739233749-632","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Cochin et Brahma","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochin-et-brahma-4401630","Poussin brahman et adulte de 5-4moi","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4401630_uploaded_image1_1696382057.jpg"
"1739233752-633","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4406771","Pigeon voyageur qui sort des couleur d'une beautèe rare","8 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4662603_uploaded_image1_1711547811.jpg"
"1739233754-634","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4406776","Pigeon voyageur qui sort des couleurs rare:  jaune rouge et.c","8 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4662603_uploaded_image1_1711547811.jpg"
"1739233757-635","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4408360","Lapin jeune couple papillon et métisse géant avec livraison incluse","35 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4408360_uploaded_image1_1696785290.jpg"
"1739233759-636","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-4418898","Pigeon à vendre","2 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4561395_uploaded_image1_1706128448.jpg"
"1739233762-637","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon voyageur","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-4418908","Pigeon voyageur","5 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4418928_uploaded_image1_1697461664.jpg"
"1739233766-638","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4418917","Pigeons avec des plumes aux pattes","3 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4561395_uploaded_image1_1706128448.jpg"
"1739233770-639","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons voyageur de compétition","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-voyageur-de-competition-4418928","Pigeon voyageur de compétition deux couleurs","15 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4418928_uploaded_image1_1697461664.jpg"
"1739233773-640","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Cochons d'Inde","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/cochons-dinde-4425812","Je vends des mâles cochons d'inde de très belles couleurs a keur massar rond point gouy gui","15 000 CFA","Keur Massar, Sénégal",""
"1739233775-641","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapereau","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereau-4425850","Lapereau","10 000 CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_4433087_uploaded_image1_1698427048.jpg"
"1739233778-642","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapereau","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereau-4433087","Lapereau","10 000 CFA","Niaga, Sénégal","https://images.coinafrique.com/thumb_4433087_uploaded_image1_1698427048.jpg"
"1739233780-643","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4434579","Je vends ce paire de lapins qui est prés à 
 produire.
je peux aussi l'échangée contre une paire de pigeon texan.
si ces texan sont des nouvelles souche je vous donnerai mes lapins et une paire de pigeon","Prix sur demande","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4434579_uploaded_image1_1698581736.jpg"
"1739233783-644","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4435893","Geant des flandres","Prix sur demande","Niaga, Sénégal","https://images.coinafrique.com/thumb_4435893_uploaded_image1_1698681315.jpg"
"1739233786-645","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Coqs","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/coqs-4444985","Vente de poules et coqs de différentes races ""wolof, ermine,..."" prix sur demande.","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_4444985_uploaded_image1_1699208691.jpg"
"1739233788-646","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poule Soie","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poule-soie-4453909","Nègre soie à vendre 
couple 75000
unité blanc 50000","75 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4453909_uploaded_image1_1699725929.jpg"
"1739233791-647","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4453957","Bonjour je vends des lapin géant de flandre le parent pure race père 12kg mère 11kg","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4966470_uploaded_image1_1727557573.jpg"
"1739233794-648","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Femelle lapin demi sang + cage","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/femelle-lapin-demi-sang-cage-4464349","Jeune femelle a vendre et son cage pour plus d’info contactez-moi","40 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4464349_uploaded_image1_1700417993.jpg"
"1739233796-649","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon Lahor","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-lahor-4471579","Pigeons lahor grand gabrie couple qui a commencé à produire dans la saison passe fait mois signe sur watshap plus de photo et de vidéo machaalla mbour joal fadhioute mbour sénégal livraison gratuite et partout au sénégal a mbour joal fadhioute pigeon granadino ibériques comment vas lep diam","40 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_4471579_uploaded_image1_1700864120.jpg"
"1739233799-650","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon King Blanc","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-king-blanc-4471585","Pigeon king blanc sec pigeon de race importés couple king blanc sec qui a commencé a produire nouveau souche gros gabrie adresse mbour joal fadhioute mbour sénégal livraison gratuite","75 000 CFA","Mbour, Sénégal","https://images.coinafrique.com/thumb_4471585_uploaded_image1_1700864393.jpg"
"1739233802-651","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin Angora male","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-angora-male-4473399","Lapin angora male de 8 mois.","18 000 CFA","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_4473413_uploaded_image1_1701020741.jpg"
"1739233805-652","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin Angora male","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-angora-male-4473413","Je vends mon lapin angora male de 8 mois à sebikotane","8 000 CFA","Diamniadio, Sénégal","https://images.coinafrique.com/thumb_4473413_uploaded_image1_1701020741.jpg"
"1739233807-653","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Couple de pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-de-pigeons-4483308","Cause déménagement,je vends un couple de pigeons en plein rapport.","20 000 CFA","Saly, Sénégal","https://images.coinafrique.com/thumb_4483308_uploaded_image1_1701626351.jpg"
"1739233810-654","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4490937","Femelle","Prix sur demande","Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4490937_uploaded_image1_1702037014.jpg"
"1739233812-655","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Couple lapin français","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapin-francais-4505989","Adulte","40 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4505989_uploaded_image1_1702996795.jpg"
"1739233815-656","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Couple lapereau","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapereau-4505997","","40 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4505997_uploaded_image1_1702997024.jpg"
"1739233817-657","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poulet de chair","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chair-4509252","Gros poulets de 45 jours minimum. quantité et qualité, contactez nous","3 500 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4509252_uploaded_image1_1703175319.jpg"
"1739233820-658","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Couple lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couple-lapin-4509856","Adulte disponible","Prix sur demande","Dakar, Sénégal","https://images.coinafrique.com/thumb_4509856_uploaded_image1_1703213564.jpg"
"1739233823-659","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin fauve male","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-fauve-male-4512680","","80 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4512680_uploaded_image1_1703431761.jpg"
"1739233826-660","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4513225","","Prix sur demande","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4517612_uploaded_image1_1703770805.jpg"
"1739233828-661","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-4513662","Vente de pigeon","Prix sur demande","Ouakam, Dakar, Sénégal","https://images.coinafrique.com/thumb_4513662_uploaded_image2_1703531881.jpeg"
"1739233831-662","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapin","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapin-4517612","Trois femmel demi sang geant flandre","35 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4517612_uploaded_image1_1703770805.jpg"
"1739233834-663","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4542193","Je vend des pigeons  moins  cher","5 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_4542217_uploaded_image1_1705082041.jpg"
"1739233836-664","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4542217","Je vend  des pigeons moins  cher","5 000 CFA","Sicap Liberté, Dakar, Sénégal","https://images.coinafrique.com/thumb_4542217_uploaded_image1_1705082041.jpg"
"1739233839-665","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Paire pigeon  jeune King","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/paire-pigeon-jeune-king-4545200","","60 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4545200_uploaded_image1_1705269534.jpg"
"1739233842-666","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons King","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-king-4548383","Couple king bague","60 000 CFA","Mariste, Dakar, Sénégal","https://images.coinafrique.com/thumb_4548383_uploaded_image1_1705424797.jpg"
"1739233845-667","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poulet de chaire","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulet-de-chaire-4555523","Vente de poulets de chairs reproducteurs parentaux 2 mois et demis
 à 5 mois les poules pourront reproduire avec les mâles","5 000 CFA","Mbao, Dakar, Sénégal","https://images.coinafrique.com/thumb_4555523_uploaded_image1_1705793143.jpg"
"1739233847-668","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapereau","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapereau-4556321","Lapereau","10 000 CFA","Lac rose, Sénégal","https://images.coinafrique.com/thumb_4751808_uploaded_image1_1716133783.jpg"
"1739233850-669","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon Modain","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-modain-4561395","","160 000 CFA","Grand Yoff, Dakar, Sénégal","https://images.coinafrique.com/thumb_4561395_uploaded_image1_1706128448.jpg"
"1739233852-670","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon Lahor","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-lahor-4565457","Jeune paire pigeon lahor","20 000 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4565457_uploaded_image1_1706369680.jpg"
"1739233855-671","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Couples lapereaux","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/couples-lapereaux-4587998","Lapereaux 100000","100 000 CFA","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4587998_uploaded_image1_1707587252.jpg"
"1739233857-672","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons couple Mondain","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-couple-mondain-4598304","Jeune couple mondain noir disponible baguée 2024 standard","170 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_5121788_uploaded_image1_1736179154.jpg"
"1739233860-673","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poussin Marans","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-marans-4603800","Poussin maran au","10 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4603800_uploaded_image1_1708477906.jpg"
"1739233863-674","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Lapins","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/lapins-4612074","Élevage saint très propre","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4966470_uploaded_image1_1727557573.jpg"
"1739233865-675","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeons","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeons-4612083","Élevage saint très propre","Prix sur demande","Keur Massar, Sénégal","https://images.coinafrique.com/thumb_4816363_uploaded_image1_1719645676.jpg"
"1739233868-676","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Brahman bleu Lemon","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/brahman-bleu-lemon-4612273","Brahman bleu lemon pur sang","40 000 CFA","Dakar, Sénégal","https://images.coinafrique.com/thumb_4612273_uploaded_image1_1708946489.jpg"
"1739233871-677","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poulets de chairs","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poulets-de-chairs-4612683","Poulets de chairs de bonne qualités déjà nettoyés.
poids compris entre 1kg900 2kg 2kg100 et plus","3 500 CFA","Rufisque, Sénégal","https://images.coinafrique.com/thumb_4612683_uploaded_image1_1708957200.jpg"
"1739233873-678","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Poussin oie","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/poussin-oie-4619799","Poussins oie de toulouse disponible pour plus d’info contactez-moi","35 000 CFA","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4619799_uploaded_image1_1709296095.jpg"
"1739233876-679","https://sn.coinafrique.com/categorie/poules-lapins-et-pigeons?page=2","Pigeon voyageur Manteau Opale","https://sn.coinafrique.com/annonce/poules-lapins-et-pigeons/pigeon-voyageur-manteau-opale-4621197","Des couples voyageurs manteau opale dispo","Prix sur demande","Guediawaye, Dakar, Sénégal","https://images.coinafrique.com/thumb_4621197_uploaded_image1_1709366454.jpg"
